player_name,age,games,games_played,minutes,minutes_90s,shots,passes,passes_total_distance,tackles,tackles_won,blocks,interceptions,touches,passes_received,fouls,fouled,aerials_won,aerials_lost,n_injuries,n_severe_injuries,currently_injured,position_DF,position_FW,position_GK,position_MF
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Alexis Saelemaekers,28.28493151,13,3,340,3.8,9,92,1000,5,3,0,0,135,112,4,7,4,7,15,0,1,0,1,0,0
Junior Messias,25.26027397,15,14,1214,13.5,50,296,3481,9,3,15,6,461,328,22,28,17,16,6,1,0,0,1,0,0
